DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
49.45652174,5.82967033,33.0,22.67597848,660.0,0.0,0.001358695652173913,0.07472826,1.9565217391304348,2.5815217391304346,4.3478260869565215,0.0,0.4076086956521739,0.008152173913043478,0.04076086956521739,0.05298913043478261,0.07608695652173914,0.16304347826086957,0.11277173913043478,0.009510869565217392,0.12771739130434784,0.04483695652173913,0.09782608695652174,0.8674698795180723,0.08288043478260869,0.47282608695652173,0.23369565217391305,0.01358696,0.0951087,0.07142857142857142,0.07142857142857142,0.11428571428571428,0.15714285714285714,0.014285714285714285,0.04285714285714286,0.11428571428571428,0.014285714285714285,0.2714285714285714,0.12857142857142856,13.41721801,0.89334166,364.0,2.6165743,89.29036297,0.1058273,0.73076923,0.04076086956521739,0.36141304,0.016304347826086956,0.02717391304347826,0.02717391304347826,0.40896739,414.31950407608696,0.043478260869565216,TECNOLOGIA,'MMTTI'
50.75862069,6.10326087,34.89473684,21.3982162,663.0,0.0,0.001379310344827586,0.08,2.013793103448276,2.6206896551724137,3.7241379310344827,0.0,0.27586206896551724,0.011034482758620689,0.044137931034482755,0.05241379310344828,0.06620689655172414,0.16689655172413792,0.0993103448275862,0.012413793103448275,0.11724137931034483,0.06344827586206897,0.08275862068965517,0.8333333333333334,0.12827586206896552,0.4703448275862069,0.2289655172413793,0.01655172,0.11172414,0.09876543209876543,0.09876543209876543,0.037037037037037035,0.13580246913580246,0.08641975308641975,0.06172839506172839,0.12345679012345678,0.037037037037037035,0.2716049382716049,0.04938271604938271,13.66717689,0.89704357,368.0,2.62408255,92.28988655,0.10409334,0.73369565,0.06206896551724138,0.37241379,0.013793103448275862,0.02482758620689655,0.027586206896551724,0.39310345,419.15849655172417,0.044137931034482755,TECNOLOGIA,'MMTTI'
55.62015504,6.29616725,46.8,25.4039367,468.0,0.0,0.001937984496124031,0.0755814,2.118217054263566,1.937984496124031,4.844961240310077,0.0,0.3875968992248062,0.003875968992248062,0.031007751937984496,0.050387596899224806,0.0755813953488372,0.1996124031007752,0.10271317829457365,0.029069767441860465,0.09302325581395349,0.04263565891472868,0.07751937984496124,0.7547169811320754,0.10852713178294573,0.4748062015503876,0.22093023255813954,0.01162791,0.09496124,0.10204081632653061,0.02040816326530612,0.04081632653061224,0.14285714285714285,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.2653061224489796,0.1836734693877551,12.63447051,0.90608157,287.0,2.57428072,95.94737819,0.10209006,0.7456446,0.07945736434108527,0.41472868,0.007751937984496124,0.013565891472868217,0.015503875968992248,0.37403101,427.99485465116277,0.03875968992248062,TECNOLOGIA,'MMTTI'
57.4137931,6.72289157,51.3,31.70820083,513.0,0.0,0.0017241379310344827,0.07586207,2.2241379310344827,1.7241379310344827,4.827586206896552,0.0,0.8620689655172413,0.006896551724137931,0.04482758620689655,0.039655172413793106,0.0706896551724138,0.1724137931034483,0.09137931034482759,0.01896551724137931,0.09482758620689655,0.05517241379310345,0.06206896551724138,0.6792452830188679,0.1413793103448276,0.453448275862069,0.21724137931034482,0.0137931,0.07241379,0.09523809523809523,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.0,0.023809523809523808,0.09523809523809523,0.0,0.3333333333333333,0.16666666666666666,13.8270724,0.91279535,333.0,2.61980025,105.26857806,0.09746543,0.78678679,0.08793103448275862,0.45172414,0.0017241379310344827,0.005172413793103448,0.008620689655172414,0.32241379,436.9463189655172,0.034482758620689655,TECNOLOGIA,'MMTTI'
50.28901734,6.2835249,43.27272727,36.7450452,476.0,0.0,0.0019267822736030828,0.07129094,2.044315992292871,2.1194605009633913,4.624277456647399,0.0,0.1926782273603083,0.007707129094412331,0.04046242774566474,0.038535645472061654,0.08092485549132948,0.15414258188824662,0.11946050096339114,0.015414258188824663,0.10982658959537572,0.05202312138728324,0.055876685934489405,0.46774193548387094,0.14450867052023122,0.44701348747591524,0.2524084778420039,0.01156069,0.08477842,0.022727272727272728,0.1590909090909091,0.045454545454545456,0.022727272727272728,0.11363636363636363,0.045454545454545456,0.1590909090909091,0.0,0.29545454545454547,0.13636363636363635,11.45662844,0.89005214,261.0,2.53001866,82.03516128,0.11040786,0.75095785,0.08670520231213873,0.37764933,0.011560693641618497,0.01348747591522158,0.015414258188824663,0.37572254,421.7313294797688,0.036608863198458574,TECNOLOGIA,'MMTTI'
52.95698925,6.20304569,48.42857143,29.27142509,339.0,0.0,0.002688172043010753,0.08333333,2.110215053763441,1.881720430107527,5.645161290322581,0.0,0.26881720430107525,0.005376344086021506,0.043010752688172046,0.04838709677419355,0.07258064516129033,0.15053763440860216,0.10483870967741936,0.026881720430107527,0.13440860215053763,0.07258064516129033,0.07258064516129033,0.6923076923076923,0.12903225806451613,0.4327956989247312,0.25,0.01612903,0.07795699,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.2413793103448276,0.13793103448275862,10.21397419,0.89259984,197.0,2.46341964,79.50788061,0.11214887,0.71573604,0.06451612903225806,0.37903226,0.008064516129032258,0.013440860215053764,0.026881720430107527,0.38978495,427.3291801075269,0.053763440860215055,TECNOLOGIA,'MMTTI'
61.19402985,6.42439024,43.85714286,38.0879755,307.0,0.0,0.0029850746268656717,0.05970149,2.2865671641791043,2.08955223880597,5.074626865671642,0.0,0.29850746268656714,0.0,0.06865671641791045,0.041791044776119404,0.09253731343283582,0.18507462686567164,0.10746268656716418,0.03582089552238806,0.09850746268656717,0.05970149253731343,0.0626865671641791,0.5833333333333333,0.10149253731343283,0.44477611940298506,0.25970149253731345,0.01791045,0.11641791,0.1282051282051282,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.0,0.05128205128205128,0.20512820512820512,0.23076923076923078,11.20034648,0.91552984,205.0,2.50282092,99.30154039,0.10035107,0.79512195,0.08358208955223881,0.48656716,0.005970149253731343,0.008955223880597015,0.014925373134328358,0.36119403,442.242223880597,0.04776119402985075,TECNOLOGIA,'MMTTI'
60.41055718,5.7184466,27.0,16.93302314,296.0,0.0,0.002932551319648094,0.06158358,1.9618768328445748,2.346041055718475,4.39882697947214,1.466275659824047,0.5865102639296188,0.02346041055718475,0.03812316715542522,0.03225806451612903,0.08211143695014662,0.12316715542521994,0.08504398826979472,0.017595307917888565,0.12903225806451613,0.04105571847507331,0.09970674486803519,1.1724137931034484,0.14076246334310852,0.4046920821114369,0.20821114369501467,0.01173021,0.09677419,0.030303030303030304,0.09090909090909091,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.24242424242424243,0.21212121212121213,11.15552544,0.91357742,206.0,2.50152323,97.35451415,0.10134958,0.75728155,0.10557184750733138,0.45747801,0.002932551319648094,0.005865102639296188,0.008797653958944282,0.38709677,414.7740615835777,0.02932551319648094,TECNOLOGIA,'MMTTI'
57.9787234,5.74770642,45.71428571,46.32714195,319.0,0.0,0.0026595744680851063,0.07180851,2.047872340425532,1.5957446808510638,3.9893617021276597,0.0,0.5319148936170213,0.005319148936170213,0.09042553191489362,0.031914893617021274,0.06914893617021277,0.1702127659574468,0.11170212765957446,0.007978723404255319,0.07446808510638298,0.031914893617021274,0.04521276595744681,0.4047619047619048,0.14627659574468085,0.45478723404255317,0.2127659574468085,0.01861702,0.10106383,0.0,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.2894736842105263,0.21052631578947367,11.24249158,0.9080722,218.0,2.50853749,93.05769222,0.10366302,0.77522936,0.061170212765957445,0.44946809,0.005319148936170213,0.010638297872340425,0.018617021276595744,0.30851064,422.06070478723404,0.026595744680851064,TECNOLOGIA,'MMTTI'
54.10958904,6.24894515,30.0,23.51431642,390.0,0.0,0.00228310502283105,0.08447489,2.1027397260273974,1.82648401826484,5.47945205479452,0.684931506849315,0.0,0.0091324200913242,0.0684931506849315,0.06621004566210045,0.07990867579908675,0.18036529680365296,0.0821917808219178,0.02054794520547945,0.14840182648401826,0.04794520547945205,0.08447488584474885,1.0277777777777777,0.0593607305936073,0.5,0.2100456621004566,0.01369863,0.09360731,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.0975609756097561,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.17073170731707318,0.17073170731707318,11.32429804,0.8990239,237.0,2.51765928,86.89963974,0.10727314,0.72151899,0.05707762557077625,0.39041096,0.01141552511415525,0.02054794520547945,0.02511415525114155,0.3652968,426.68275114155256,0.05251141552511415,TECNOLOGIA,'MMTTI'
56.56108597,6.38247012,49.25,34.17875802,394.0,0.0,0.0022624434389140274,0.05882353,2.178733031674208,1.583710407239819,5.203619909502263,0.22624434389140272,0.22624434389140272,0.004524886877828055,0.058823529411764705,0.06108597285067873,0.08144796380090498,0.14705882352941177,0.09954751131221719,0.006787330316742082,0.09502262443438914,0.07692307692307693,0.09276018099547512,0.9318181818181819,0.11312217194570136,0.4253393665158371,0.2579185520361991,0.01809955,0.09502262,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.3333333333333333,11.89128735,0.90644886,250.0,2.54049955,93.9368869,0.10317677,0.776,0.05429864253393665,0.43891403,0.00904977375565611,0.013574660633484163,0.01583710407239819,0.38461538,433.11907239819004,0.07239819004524888,TECNOLOGIA,'MMTTI'
64.3902439,6.10606061,45.5,24.15056935,182.0,0.0,0.004878048780487805,0.07317073,2.180487804878049,1.951219512195122,6.829268292682927,0.0,0.975609756097561,0.0,0.03414634146341464,0.02926829268292683,0.07317073170731707,0.1951219512195122,0.1073170731707317,0.024390243902439025,0.1073170731707317,0.06829268292682927,0.04878048780487805,0.4545454545454546,0.0975609756097561,0.47317073170731705,0.24878048780487805,0.01463415,0.07804878,0.0625,0.25,0.0,0.0625,0.0625,0.125,0.0625,0.125,0.1875,0.0625,9.2192799,0.91730091,132.0,2.39523068,92.86052037,0.10377302,0.76515152,0.05365853658536585,0.49268293,0.00975609756097561,0.00975609756097561,0.00975609756097561,0.33170732,433.2646585365854,0.02926829268292683,TECNOLOGIA,'MMTTI'
61.03286385,5.95384615,62.33333333,69.81085557,187.0,0.0,0.004694835680751174,0.07042254,2.1455399061032865,0.9389671361502347,4.694835680751174,0.0,0.9389671361502347,0.0,0.0892018779342723,0.056338028169014086,0.06572769953051644,0.13145539906103287,0.10328638497652583,0.04225352112676056,0.11737089201877934,0.06103286384976526,0.07981220657276995,0.7727272727272727,0.0892018779342723,0.4413145539906103,0.2300469483568075,0.01877934,0.12676056,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.2962962962962963,8.90745323,0.90790323,130.0,2.37937711,83.9845876,0.10911896,0.75384615,0.051643192488262914,0.4600939,0.014084507042253521,0.03286384976525822,0.04225352112676056,0.37558685,430.3143192488263,0.046948356807511735,TECNOLOGIA,'MMTTI'
59.375,5.58373206,23.92307692,18.87391989,311.0,0.0,0.002840909090909091,0.07954545,2.065340909090909,3.125,3.409090909090909,0.2840909090909091,0.5681818181818182,0.011363636363636364,0.048295454545454544,0.02556818181818182,0.07670454545454546,0.22727272727272727,0.11079545454545454,0.005681818181818182,0.11647727272727272,0.045454545454545456,0.07954545454545454,0.717948717948718,0.06818181818181818,0.5056818181818182,0.23295454545454544,0.01136364,0.11647727,0.04878048780487805,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.21951219512195122,0.14634146341463414,11.13973743,0.91109657,209.0,2.50193384,95.15303989,0.1025153,0.75598086,0.05113636363636364,0.44886364,0.002840909090909091,0.008522727272727272,0.014204545454545454,0.34090909,423.5195880681818,0.02556818181818182,TECNOLOGIA,'MMTTI'
61.09090909,6.08928571,22.90909091,11.5006288,252.0,0.0,0.0036363636363636364,0.06545455,2.170909090909091,4.0,3.6363636363636362,0.0,0.0,0.0,0.06545454545454546,0.06545454545454546,0.12363636363636364,0.19272727272727272,0.10181818181818182,0.02181818181818182,0.10545454545454545,0.06181818181818182,0.05454545454545454,0.5357142857142857,0.06545454545454546,0.48,0.2872727272727273,0.01818182,0.06545455,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,0.0,0.2777777777777778,0.16666666666666666,10.13078118,0.91226149,168.0,2.44899763,92.35725514,0.10405537,0.78571429,0.04,0.48,0.007272727272727273,0.01090909090909091,0.014545454545454545,0.37818182,432.43116363636364,0.05454545454545454,TECNOLOGIA,'MMTTI'
60.0,6.10810811,36.66666667,22.43261514,220.0,0.0,0.004081632653061225,0.04897959,2.142857142857143,2.0408163265306123,6.530612244897959,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.10612244897959183,0.15510204081632653,0.07346938775510205,0.00816326530612245,0.11428571428571428,0.09387755102040816,0.07346938775510205,1.0,0.12244897959183673,0.4163265306122449,0.27346938775510204,0.00408163,0.07346939,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.1111111111111111,9.39148551,0.90714386,147.0,2.4091032,85.47240505,0.10816507,0.76870748,0.05714285714285714,0.46122449,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.42857143,430.07514285714285,0.05714285714285714,TECNOLOGIA,'MMTTI'
64.81481481,5.82857143,20.0,20.37505478,139.0,0.0,0.006172839506172839,0.05555556,2.067901234567901,3.7037037037037037,3.7037037037037037,0.0,1.8518518518518519,0.0,0.05555555555555555,0.043209876543209874,0.08024691358024691,0.12962962962962962,0.08641975308641975,0.006172839506172839,0.11728395061728394,0.043209876543209874,0.08641975308641975,1.0,0.14814814814814814,0.4074074074074074,0.20987654320987653,0.01234568,0.07407407,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333,8.24957911,0.91476604,105.0,2.3347802,86.11414934,0.10776128,0.78095238,0.11728395061728394,0.50617284,0.0,0.0,0.0,0.37654321,423.7167901234568,0.018518518518518517,TECNOLOGIA,'MMTTI'
54.15282392,6.30674847,39.42857143,20.50684306,276.0,0.0,0.0033222591362126247,0.07973422,2.0996677740863787,2.3255813953488373,3.654485049833887,0.0,0.9966777408637874,0.0,0.03986710963455149,0.04983388704318937,0.07308970099667775,0.1362126245847176,0.12292358803986711,0.016611295681063124,0.10963455149501661,0.059800664451827246,0.09302325581395349,0.7567567567567568,0.14285714285714285,0.39867109634551495,0.2558139534883721,0.01328904,0.08305648,0.12,0.04,0.04,0.0,0.08,0.04,0.2,0.0,0.2,0.28,9.39516381,0.89252703,163.0,2.41613131,76.61107747,0.11424948,0.70552147,0.0664451827242525,0.3820598,0.006644518272425249,0.019933554817275746,0.026578073089700997,0.40199336,426.4264285714286,0.03986710963455149,TECNOLOGIA,'MMTTI'
63.08411215,5.3880597,24.0,21.96019126,191.0,0.0,0.004672897196261682,0.06542056,2.02803738317757,2.803738317757009,2.803738317757009,0.4672897196261682,0.0,0.0,0.018691588785046728,0.0514018691588785,0.07009345794392523,0.18691588785046728,0.09813084112149532,0.02336448598130841,0.14018691588785046,0.03271028037383177,0.102803738317757,1.0476190476190477,0.08411214953271028,0.4766355140186916,0.20093457943925233,0.0046729,0.09813084,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.09523809523809523,0.0,0.42857142857142855,0.23809523809523808,9.22841001,0.914144,135.0,2.39680244,90.16803705,0.10531099,0.75555556,0.037383177570093455,0.47663551,0.004672897196261682,0.004672897196261682,0.004672897196261682,0.37383178,420.36427570093457,0.04205607476635514,TECNOLOGIA,'MMTTI'
43.38358459,6.82751938,74.21428571,57.90531504,1038.0,0.0,0.0008375209380234506,0.07035176,2.103852596314908,1.1725293132328307,7.28643216080402,0.0,0.4187604690117253,0.008375209380234505,0.052763819095477386,0.032663316582914576,0.07956448911222781,0.20938023450586266,0.10134003350083752,0.018425460636515914,0.09296482412060302,0.05695142378559464,0.05695142378559464,0.5619834710743802,0.10720268006700168,0.4547738693467337,0.23785594639865998,0.01758794,0.09463987,0.10619469026548672,0.07079646017699115,0.017699115044247787,0.12389380530973451,0.08849557522123894,0.017699115044247787,0.20353982300884957,0.02654867256637168,0.20353982300884957,0.1415929203539823,14.99089618,0.88213388,518.0,2.68873746,86.72201102,0.10738295,0.76061776,0.06867671691792294,0.32998325,0.010887772194304857,0.01675041876046901,0.01675041876046901,0.35092127,426.78947654941373,0.048576214405360134,TECNOLOGIA,'PPECK'
47.11111111,6.76340694,42.85714286,24.10351825,600.0,0.0,0.0014814814814814814,0.08148148,2.2266666666666666,1.9259259259259258,7.703703703703703,0.0,0.0,0.005925925925925926,0.035555555555555556,0.04296296296296296,0.08444444444444445,0.21481481481481482,0.11703703703703704,0.02962962962962963,0.12296296296296297,0.06222222222222222,0.06518518518518518,0.5569620253164557,0.045925925925925926,0.48444444444444446,0.2637037037037037,0.00592593,0.05777778,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.02564102564102564,12.23982571,0.88446746,318.0,2.57168304,81.35148459,0.11087082,0.70754717,0.04148148148148148,0.33333333,0.01037037037037037,0.025185185185185185,0.02962962962962963,0.4,437.1779185185185,0.05333333333333334,TECNOLOGIA,'PPECK'
44.89247312,6.56287425,36.22222222,18.93719314,652.0,0.0,0.0013440860215053765,0.09005376,2.0833333333333335,2.28494623655914,6.720430107526882,0.0,0.8064516129032258,0.005376344086021506,0.04838709677419355,0.03494623655913978,0.06989247311827956,0.23118279569892472,0.12231182795698925,0.0228494623655914,0.12768817204301075,0.05241935483870968,0.04704301075268817,0.3846153846153846,0.04838709677419355,0.5067204301075269,0.2446236559139785,0.01344086,0.08602151,0.109375,0.03125,0.015625,0.15625,0.125,0.078125,0.109375,0.109375,0.21875,0.046875,12.2450341,0.87887249,334.0,2.57653956,78.75303559,0.11268506,0.69760479,0.051075268817204304,0.31317204,0.013440860215053764,0.026881720430107527,0.026881720430107527,0.3655914,425.045436827957,0.05241935483870968,TECNOLOGIA,'PPECK'
51.38888889,6.75289575,32.28571429,14.60150957,452.0,0.0,0.001984126984126984,0.07142857,2.1944444444444446,2.380952380952381,7.341269841269841,0.0,0.1984126984126984,0.0,0.057539682539682536,0.047619047619047616,0.07936507936507936,0.21031746031746032,0.10317460317460317,0.015873015873015872,0.14087301587301587,0.03968253968253968,0.07142857142857142,0.6923076923076923,0.04365079365079365,0.5357142857142857,0.2222222222222222,0.01388889,0.09126984,0.08695652173913043,0.15217391304347827,0.021739130434782608,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.06521739130434782,0.0,0.2826086956521739,0.1956521739130435,11.53677694,0.89301084,259.0,2.53193413,83.90831319,0.10916854,0.74903475,0.041666666666666664,0.38492063,0.013888888888888888,0.017857142857142856,0.023809523809523808,0.37103175,434.44270833333337,0.031746031746031744,TECNOLOGIA,'PPECK'
44.84304933,6.40531561,24.20833333,17.51185115,581.0,0.0,0.0014947683109118087,0.08071749,2.085201793721973,3.1390134529147984,6.726457399103139,0.0,0.0,0.008968609865470852,0.052316890881913304,0.04185351270553064,0.07473841554559044,0.20926756352765322,0.12257100149476831,0.017937219730941704,0.11509715994020926,0.07473841554559044,0.052316890881913304,0.4268292682926829,0.05082212257100149,0.47832585949177875,0.27204783258594917,0.01195815,0.08071749,0.05555555555555555,0.07407407407407407,0.0,0.18518518518518517,0.16666666666666666,0.018518518518518517,0.12962962962962962,0.0,0.2777777777777778,0.09259259259259259,11.5986701,0.87672484,300.0,2.54723601,76.13749786,0.11460424,0.71333333,0.04783258594917788,0.31988042,0.013452914798206279,0.016442451420029897,0.02242152466367713,0.38714499,425.20514200298953,0.05829596412556054,TECNOLOGIA,'PPECK'
45.87912088,6.57657658,26.375,28.9493991,633.0,0.0,0.0013736263736263737,0.09065934,2.118131868131868,2.7472527472527473,6.593406593406593,0.0,0.27472527472527475,0.009615384615384616,0.07417582417582418,0.054945054945054944,0.061813186813186816,0.19230769230769232,0.12225274725274725,0.024725274725274724,0.11126373626373626,0.06043956043956044,0.061813186813186816,0.5056179775280899,0.07417582417582418,0.47527472527472525,0.2445054945054945,0.01373626,0.09203297,0.08955223880597014,0.029850746268656716,0.0,0.14925373134328357,0.029850746268656716,0.07462686567164178,0.11940298507462686,0.0,0.23880597014925373,0.26865671641791045,12.37886359,0.88177171,334.0,2.58030734,80.41894417,0.1115118,0.69161677,0.050824175824175824,0.31730769,0.019230769230769232,0.027472527472527472,0.027472527472527472,0.36263736,427.9857348901099,0.04532967032967033,TECNOLOGIA,'PPECK'
40.6858202,6.73165138,40.04347826,36.33357324,921.0,0.0,0.0009267840593141798,0.1047266,2.1204819277108435,1.6682113067655235,8.063021316033364,0.0,0.4633920296570899,0.0037071362372567192,0.03892493049119555,0.03243744207599629,0.07228915662650602,0.2159406858202039,0.11214087117701575,0.020389249304911955,0.09731232622798888,0.0639481000926784,0.060240963855421686,0.5371900826446281,0.0732159406858202,0.458758109360519,0.24837812789620017,0.00834106,0.08619092,0.08602150537634409,0.07526881720430108,0.06451612903225806,0.11827956989247312,0.043010752688172046,0.08602150537634409,0.053763440860215055,0.06451612903225806,0.27956989247311825,0.12903225806451613,13.36453331,0.87123173,439.0,2.63386309,78.24504551,0.11305026,0.64009112,0.05097312326227989,0.26042632,0.018535681186283594,0.018535681186283594,0.018535681186283594,0.36329935,428.2014318813716,0.05097312326227989,TECNOLOGIA,'PPECK'
40.01806685,6.26410835,47.1,43.11600631,942.0,0.0,0.0009033423667570009,0.09214092,1.99096657633243,1.8066847335140017,6.052393857271906,0.0,0.36133694670280037,0.005420054200542005,0.053297199638663056,0.037940379403794036,0.07317073170731707,0.1960252935862692,0.1002710027100271,0.014453477868112014,0.11924119241192412,0.07497741644083107,0.036133694670280034,0.36036036036036034,0.07407407407407407,0.4787714543812105,0.24841915085817526,0.01355014,0.10749774,0.1092436974789916,0.09243697478991597,0.058823529411764705,0.10084033613445378,0.05042016806722689,0.07563025210084033,0.13445378151260504,0.058823529411764705,0.2689075630252101,0.05042016806722689,13.31465494,0.86934146,443.0,2.63361506,77.39593009,0.11366871,0.6772009,0.04065040650406504,0.27100271,0.009033423667570008,0.018066847335140017,0.018066847335140017,0.35049684,417.2405149051491,0.06323396567299007,TECNOLOGIA,'PPECK'
41.36933462,6.47897196,22.20512821,16.00509452,866.0,0.0,0.0009643201542912247,0.08003857,2.022179363548698,3.760848601735776,8.003857280617165,0.0,0.0,0.0057859209257473485,0.044358727097396335,0.03471552555448409,0.09450337512054002,0.18611378977820636,0.09739633558341369,0.03471552555448409,0.11861137897782063,0.05689488910318226,0.04725168756027001,0.4851485148514852,0.06943105110896818,0.4416586306653809,0.24879459980713597,0.00675024,0.09836066,0.12745098039215685,0.049019607843137254,0.0196078431372549,0.14705882352941177,0.09803921568627451,0.049019607843137254,0.06862745098039216,0.029411764705882353,0.28431372549019607,0.12745098039215685,13.32195352,0.8728947,429.0,2.63038007,78.81811508,0.11263853,0.71561772,0.052073288331726135,0.29604629,0.01446480231436837,0.019286403085824494,0.019286403085824494,0.3587271,419.86243490838956,0.04725168756027001,TECNOLOGIA,'PPECK'
51.17449664,6.72459016,59.22222222,51.26137332,533.0,0.0,0.0016778523489932886,0.06879195,2.1895973154362416,1.342281879194631,6.7114093959731544,0.0,0.0,0.010067114093959731,0.050335570469798654,0.03523489932885906,0.087248322147651,0.2348993288590604,0.15100671140939598,0.025167785234899327,0.07718120805369127,0.04697986577181208,0.05704697986577181,0.37777777777777777,0.07550335570469799,0.46308724832214765,0.28523489932885904,0.01510067,0.1057047,0.07936507936507936,0.047619047619047616,0.015873015873015872,0.09523809523809523,0.15873015873015872,0.0,0.14285714285714285,0.047619047619047616,0.1746031746031746,0.23809523809523808,12.49328679,0.89516375,305.0,2.57522657,87.9387446,0.10663748,0.76721311,0.0587248322147651,0.39261745,0.008389261744966443,0.01174496644295302,0.016778523489932886,0.38926174,434.04768456375837,0.03691275167785235,TECNOLOGIA,'PPECK'
47.63948498,6.94557823,64.23076923,51.27625608,835.0,0.0,0.001072961373390558,0.08583691,2.2703862660944205,1.3948497854077253,5.257510729613734,0.0,0.4291845493562232,0.002145922746781116,0.06330472103004292,0.043991416309012876,0.08261802575107297,0.21351931330472104,0.11266094420600858,0.03111587982832618,0.09549356223175966,0.060085836909871244,0.04935622317596566,0.4380952380952381,0.08798283261802575,0.47317596566523606,0.2553648068669528,0.00536481,0.1083691,0.04950495049504951,0.09900990099009901,0.1188118811881188,0.0891089108910891,0.07920792079207921,0.039603960396039604,0.09900990099009901,0.039603960396039604,0.25742574257425743,0.12871287128712872,14.54370356,0.89155007,444.0,2.66319902,90.95613355,0.10485376,0.74099099,0.06223175965665236,0.35300429,0.012875536480686695,0.02145922746781116,0.02145922746781116,0.35622318,440.8802736051502,0.046137339055793994,TECNOLOGIA,'PPECK'
42.31227652,6.90112994,30.41666667,18.06911884,730.0,0.0,0.0011918951132300357,0.07985697,2.1501787842669846,2.7413587604290823,6.3170441001191895,0.11918951132300358,0.3575685339690107,0.0023837902264600714,0.05363528009535161,0.04410011918951132,0.06555423122765197,0.23480333730631706,0.11084624553039332,0.017878426698450536,0.11084624553039332,0.05959475566150179,0.052443384982121574,0.4731182795698925,0.07508939213349225,0.5005959475566151,0.2359952324195471,0.01311085,0.08462455,0.07042253521126761,0.09859154929577464,0.028169014084507043,0.1267605633802817,0.056338028169014086,0.04225352112676056,0.08450704225352113,0.08450704225352113,0.29577464788732394,0.11267605633802817,12.25596107,0.87224213,355.0,2.58294853,76.02292376,0.11469057,0.70704225,0.04648390941597139,0.29916567,0.013110846245530394,0.023837902264600714,0.023837902264600714,0.37067938,430.705041716329,0.06436233611442194,TECNOLOGIA,'PPECK'
