DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqVogais,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Author
26.53386454,7.64264264,46.375,22.63627712,92.75,68.9759922,0.009561752988047808,0.18087649,2.40398406374502,1.9123505976095618,8.127490039840637,0.0,0.6374501992031872,0.0,(0.0,),0.09243027888446215,0.009561752988047808,0.09243027888446215,0.23745019920318725,0.1099601593625498,0.022310756972111555,0.07330677290836653,0.06374501992031872,0.055776892430278883,0.5072463768115942,0.06135458167330677,0.47808764940239046,0.2661354581673307,0.01115538,0.07410359,0.03225806451612903,0.06451612903225806,0.08602150537634409,0.13978494623655913,0.043010752688172046,0.043010752688172046,0.053763440860215055,0.021505376344086023,0.22580645161290322,0.2903225806451613,9.39988133,0.81404784,333.0,2.49115072,55.35548324,0.13440632,0.19219219,0.0398406374501992,0.05099602,0.01593625498007968,0.01593625498007968,0.01593625498007968,0.35537849,452.1926414342629,0.05099601593625498,'flg'
10.72144289,7.63364486,57.7012987,35.89887128,79.33928571,60.20686861,0.011222444889779559,0.09579158,2.4268537074148298,1.5430861723446894,9.238476953907815,0.0,0.32064128256513025,0.0,(0.0,),0.05190380761523046,0.016633266533066134,0.06753507014028057,0.25170340681362724,0.10160320641282565,0.015430861723446893,0.1094188376753507,0.0847695390781563,0.047094188376753505,0.4635108481262327,0.06492985971943888,0.4967935871743487,0.2539078156312625,0.00601202,0.06873747,0.10204081632653061,0.12536443148688048,0.05539358600583091,0.13411078717201166,0.052478134110787174,0.011661807580174927,0.07580174927113703,0.061224489795918366,0.13994169096209913,0.24198250728862974,7.57361997,0.73777166,535.0,2.50452686,46.84781266,0.14610172,0.00186916,0.01282565130260521,0.0002004,0.004008016032064128,0.004008016032064128,0.004008016032064128,0.33967936,454.1293306613226,0.0655310621242485,'isamarmar ma'
61.76470588,6.06349206,30.0,16.26857912,10.0,3.60555128,0.08823529411764706,0.06372549,2.196078431372549,2.9411764705882355,8.823529411764707,0.0,0.9803921568627451,0.0,(0.0,),0.06372549019607843,0.024509803921568627,0.08823529411764706,0.21568627450980393,0.1323529411764706,0.0196078431372549,0.10294117647058823,0.06372549019607843,0.09313725490196079,0.7037037037037037,0.029411764705882353,0.44607843137254904,0.28431372549019607,0.00980392,0.08823529,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.16666666666666666,8.82176453,0.90939691,126.0,2.37348062,84.68172135,0.10866887,0.76190476,0.04411764705882353,0.47058824,0.004901960784313725,0.00980392156862745,0.014705882352941176,0.37254902,434.59338235294115,0.0196078431372549,'sdllr'
56.22641509,5.60402685,18.69230769,14.06241371,22.09090909,22.59708165,0.04150943396226415,0.08301887,2.1018867924528304,4.90566037735849,1.8867924528301887,0.0,0.7547169811320755,0.007547169811320755,(0.007547169811320755,),0.04150943396226415,0.06415094339622641,0.07169811320754717,0.1660377358490566,0.1018867924528302,0.01509433962264151,0.10943396226415095,0.05660377358490566,0.10566037735849057,1.037037037037037,0.07924528301886792,0.4830188679245283,0.23018867924528302,0.01132075,0.10188679,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,0.3333333333333333,0.2962962962962963,9.15299724,0.89680799,149.0,2.39922252,78.00845019,0.11322157,0.7114094,0.07547169811320754,0.4,0.011320754716981131,0.018867924528301886,0.022641509433962263,0.40754717,426.6048301886792,0.03018867924528302,'td'
28.45714286,6.64257028,29.96153846,23.16907881,11.28985507,3.54720322,0.07885714285714286,0.18742857,2.2285714285714286,2.9714285714285715,6.857142857142857,0.0,0.45714285714285713,0.0,(0.0,),0.04228571428571429,0.029714285714285714,0.10285714285714286,0.21257142857142858,0.11657142857142858,0.012571428571428572,0.10857142857142857,0.060571428571428575,0.08228571428571428,0.7058823529411764,0.05142857142857143,0.45714285714285713,0.28,0.00914286,0.07657143,0.0,0.1044776119402985,0.04477611940298507,0.14925373134328357,0.05970149253731343,0.014925373134328358,0.05970149253731343,0.11940298507462686,0.23880597014925373,0.208955223880597,8.41773638,0.81447749,249.0,2.42032005,52.67899529,0.13777844,0.17269076,0.025142857142857144,0.04914286,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.38971429,437.34198285714285,0.045714285714285714,'sdllr'
74.44444444,6.31343284,27.33333333,8.33999734,7.45454545,3.89320238,0.12222222222222222,0.03333333,2.388888888888889,3.3333333333333335,5.555555555555555,0.0,0.0,0.0,(0.0,),0.022222222222222223,0.0,0.1,0.26666666666666666,0.15555555555555556,0.022222222222222223,0.1,0.03333333333333333,0.07777777777777778,0.5,0.08888888888888889,0.43333333333333335,0.28888888888888886,0.02222222,0.05555556,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,7.06242011,0.93441566,67.0,2.24783998,98.98480365,0.1005115,0.85074627,0.06666666666666667,0.63333333,0.0,0.0,0.0,0.37777778,450.86733333333336,0.03333333333333333,'sdllr'
61.57635468,6.92,22.625,11.83149927,36.2,28.95099307,0.024630541871921183,0.06896552,2.522167487684729,2.955665024630542,5.911330049261084,0.49261083743842365,0.0,0.0,(0.0,),0.019704433497536946,0.014778325123152709,0.11822660098522167,0.2660098522167488,0.08866995073891626,0.009852216748768473,0.08374384236453201,0.054187192118226604,0.04433497536945813,0.5,0.10344827586206896,0.4729064039408867,0.26108374384236455,0.0,0.09359606,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,8.77328008,0.90873829,125.0,2.37064564,83.9929063,0.10911355,0.768,0.09359605911330049,0.4729064,0.009852216748768473,0.014778325123152709,0.019704433497536946,0.38423645,462.1803694581281,0.04433497536945813,'cb'
11.45989787,7.41677588,29.79187817,18.58830851,10.57477477,4.51457037,0.08335836587563833,0.09026735,2.262991889456293,2.5232802643436467,7.299489336136978,0.06007810153199159,0.12015620306398318,0.0015019525382997897,(0.0015019525382997897,),0.042355061580054074,0.024632021628116552,0.08546109942925803,0.21883448483027937,0.11204565935716432,0.022829678582156804,0.10318413938119556,0.0650345449083809,0.07179333133072995,0.6407506702412868,0.05767497747071192,0.45809552418143584,0.2625413036948032,0.00886152,0.09432262,0.06847133757961783,0.07484076433121019,0.030254777070063694,0.10191082802547771,0.04617834394904458,0.0732484076433121,0.08280254777070063,0.06369426751592357,0.30254777070063693,0.15605095541401273,9.35088342,0.75392763,763.0,2.61137602,51.61438222,0.13919211,0.10222805,0.016972063682787624,0.01171523,0.0030039050765995794,0.0030039050765995794,0.0030039050765995794,0.39261039,440.25636827876235,0.04761189546410333,'flg'
47.2,6.8559322,35.83333333,19.56541734,86.0,161.03043191,0.01,0.088,2.262,2.2,9.4,0.0,0.8,0.012,(0.012,),0.036,0.04,0.096,0.188,0.094,0.014,0.122,0.08,0.078,0.8297872340425532,0.078,0.428,0.27,0.004,0.084,0.023809523809523808,0.23809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.2857142857142857,0.21428571428571427,10.55424085,0.87919169,236.0,2.49101531,74.21496405,0.11607916,0.69915254,0.08,0.33,0.01,0.02,0.034,0.36,440.17584,0.06,'sjbi'
14.00368518,7.7406015,40.6,18.06211505,10.81818182,4.26454897,0.08396946564885496,0.11318768,2.439326138457489,2.316399052382206,4.395893656225322,0.0,0.7896814951302974,0.008423269281389839,(0.008423269281389839,),0.05290866017372993,0.01579362990260595,0.0939720979205054,0.2587523032376941,0.1134509081337194,0.018952355883127138,0.08449591997894183,0.0631745196104238,0.04369570939720979,0.3851508120649652,0.08133719399842064,0.5022374309028692,0.2705975256646486,0.01500395,0.07001843,0.04887218045112782,0.12030075187969924,0.007518796992481203,0.12030075187969924,0.03007518796992481,0.011278195488721804,0.13533834586466165,0.07142857142857142,0.2631578947368421,0.19172932330827067,8.63131538,0.76149817,532.0,2.53518195,49.85875463,0.14162153,0.08270677,0.025533035009212952,0.011582,0.0052645433008686494,0.0052645433008686494,0.0052645433008686494,0.37878389,455.1731363516715,0.04606475388260069,'cb'
15.32636134,7.03058824,44.39285714,37.34045995,31.87179487,44.90741443,0.028128380815001804,0.11828345,2.324918860439957,1.5867291741795888,6.671474936891453,0.0,0.0721240533717995,0.00144248106743599,(0.00144248106743599,),0.05373241976199063,0.027767760548142804,0.08041831950955644,0.26505589614136316,0.1143166245943022,0.015146051208077894,0.09267940858276236,0.07645149657410746,0.04760187522538767,0.416403785488959,0.06527226830147854,0.49260728452939057,0.2711864406779661,0.00576992,0.0818608,0.03524229074889868,0.1013215859030837,0.039647577092511016,0.12334801762114538,0.039647577092511016,0.01762114537444934,0.11894273127753303,0.022026431718061675,0.2290748898678414,0.27312775330396477,8.07075187,0.76341191,425.0,2.48354621,48.34238198,0.14382553,0.10588235,0.02127659574468085,0.01622791,0.00721240533717995,0.00721240533717995,0.00721240533717995,0.35701406,445.4960494049766,0.05084745762711865,'sdrm'
